deviceId,timestamp,data,value,change
22229D9,2021-02-09 10:36:55,CH4,0,-40
22229D9,2021-02-09 10:36:55,CH5,7,-60
22229D9,2021-02-09 10:36:55,CH6,58,8
22229D9,2021-02-09 10:41:36,CH1,2,-12
22229D9,2021-02-09 10:41:36,CH2,22,-2
22229D9,2021-02-09 10:41:36,CH3,25,-1
22229D9,2021-02-09 10:41:36,CH4,32,32
22229D9,2021-02-09 10:41:36,CH5,79,72
22229D9,2021-02-09 10:41:36,CH6,88,30
22229D7,2021-02-09 10:56:08,CH1,9,9
22229D7,2021-02-09 10:56:08,CH2,1,-15
22229D7,2021-02-09 10:56:08,CH3,16,-13
22229D7,2021-02-09 10:56:08,CH4,51,12
22229D7,2021-02-09 10:56:08,CH5,66,34
22229D7,2021-02-09 10:56:08,CH6,98,95
22229D9,2021-02-09 10:56:19,CH1,9,7
22229D9,2021-02-09 10:56:19,CH2,26,4
22229D9,2021-02-09 10:56:19,CH3,30,5
22229D9,2021-02-09 10:56:19,CH4,51,19
22229D9,2021-02-09 10:56:19,CH5,47,-32
22229D9,2021-02-09 10:56:19,CH6,28,-60
22229D7,2021-02-09 10:56:26,CH1,14,5
22229D7,2021-02-09 10:56:26,CH2,21,20
22229D7,2021-02-09 10:56:26,CH3,36,20
22229D7,2021-02-09 10:56:26,CH4,17,-34
22229D7,2021-02-09 10:56:26,CH5,31,-35
22229D7,2021-02-09 10:56:26,CH6,59,-39
