deviceId,timestamp,data,value,change
22229D7,2021-02-09 16:57:50,CH5,3100000000.0,-3500000000.0
22229D7,2021-02-09 16:57:50,CH6,743.4,-491.4
22229D9,2021-02-09 16:57:52,CH1,10.0,-60.0
22229D9,2021-02-09 16:57:52,CH2,220.0,-20.0
22229D9,2021-02-09 16:57:52,CH3,2500.0,-100.0
22229D9,2021-02-09 16:57:52,CH4,0.32,0.32
22229D9,2021-02-09 16:57:52,CH5,7900000000.0,7200000000.0
22229D9,2021-02-09 16:57:52,CH6,1108.8,378.0
22229D7,2021-02-09 17:00:37,CH1,40.0,-30.0
22229D7,2021-02-09 17:00:37,CH2,220.0,10.0
22229D7,2021-02-09 17:00:37,CH3,1100.0,-2500.0
22229D7,2021-02-09 17:00:37,CH4,0.44,0.27
22229D7,2021-02-09 17:00:37,CH5,5000000000.0,1900000000.0
22229D7,2021-02-09 17:00:37,CH6,1096.2,352.8
22229D9,2021-02-09 17:01:07,CH1,45.0,35.0
22229D9,2021-02-09 17:01:07,CH2,260.0,40.0
22229D9,2021-02-09 17:01:07,CH3,3000.0,500.0
22229D9,2021-02-09 17:01:07,CH4,0.51,0.19
22229D9,2021-02-09 17:01:07,CH5,4700000000.0,-3200000000.0
22229D9,2021-02-09 17:01:07,CH6,352.8,-756.0
22229D7,2021-02-09 17:01:26,CH1,65.0,25.0
22229D7,2021-02-09 17:01:26,CH2,110.0,-110.0
22229D7,2021-02-09 17:01:26,CH3,3900.0,2800.0
22229D7,2021-02-09 17:01:26,CH4,0.05,-0.39
22229D7,2021-02-09 17:01:26,CH5,800000000.0,-4200000000.0
22229D7,2021-02-09 17:01:26,CH6,554.4,-541.8
22229D7,2021-02-09 17:01:43,CH1,40.0,-25.0
22229D7,2021-02-09 17:01:43,CH2,100.0,-10.0
22229D7,2021-02-09 17:01:43,CH3,1800.0,-2100.0
22229D7,2021-02-09 17:01:43,CH4,0.24,0.19
22229D7,2021-02-09 17:01:43,CH5,6400000000.0,5600000000.0
22229D7,2021-02-09 17:01:43,CH6,604.8,50.4
22229D7,2021-02-09 17:14:22,CH1,55.0,15.0
22229D7,2021-02-09 17:14:22,CH2,150.0,50.0
22229D7,2021-02-09 17:14:22,CH3,2400.0,600.0
22229D7,2021-02-09 17:14:22,CH4,0.45,0.21
22229D7,2021-02-09 17:14:22,CH5,4100000000.0,-2300000000.0
22229D7,2021-02-09 17:14:22,CH6,1071.0,466.2
22229D9,2021-02-09 17:14:36,CH1,10.0,-35.0
22229D9,2021-02-09 17:14:36,CH2,250.0,-10.0
22229D9,2021-02-09 17:14:36,CH3,2200.0,-800.0
22229D9,2021-02-09 17:14:36,CH4,0.5700000000000001,0.06
22229D9,2021-02-09 17:14:36,CH5,100000000.0,-4600000000.0
22229D9,2021-02-09 17:14:36,CH6,995.4,642.6
